run,timestamp_iso,run_id,algorithm,implementation,version,board,arch,compiler,compiler_version,cflags,freq_hz,msg_len,ad_len,key_len,nonce_len,tag_len,iterations,enc_cycles_total,dec_cycles_total,enc_cycles_per_byte,dec_cycles_per_byte,enc_time_us_total,dec_time_us_total,enc_time_us_per_op,dec_time_us_per_op,flash_bytes,ram_bytes,stack_bytes_peak,energy_uJ_enc_total,energy_uJ_dec_total,energy_uJ_per_byte_enc,energy_uJ_per_byte_dec,avg_power_mW_enc,avg_power_mW_dec,ok,notes
1,2026-04-23T19:37:11Z,20260423T193711Z_ascon_aead80pq_pico_armv6_m,ascon_aead80pq,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,20,16,16,1000,18680824,19792097,1167.551500,1237.006063,149446.592000,158336.776000,149.446592,158.336776,59864,54300,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-23T19:37:11Z,20260423T193711Z_ascon_aead80pq_pico_armv6_m,ascon_aead80pq,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,20,16,16,1000,29269228,29896512,457.331687,467.133000,234153.824000,239172.096000,234.153824,239.172096,59864,54300,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-23T19:37:11Z,20260423T193711Z_ascon_aead80pq_pico_armv6_m,ascon_aead80pq,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,20,16,16,1000,71605565,70336853,279.709238,274.753332,572844.520000,562694.824000,572.844520,562.694824,59864,54300,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-23T19:37:11Z,20260423T193711Z_ascon_aead80pq_pico_armv6_m,ascon_aead80pq,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,20,16,16,500,120521835,116056842,235.394209,226.673520,964174.680000,928454.736000,1928.349360,1856.909472,59864,54300,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-23T19:37:11Z,20260423T193711Z_ascon_aead80pq_pico_armv6_m,ascon_aead80pq,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,4096,32,20,16,16,200,183745779,175829782,224.299047,214.635964,1469966.232000,1406638.256000,7349.831160,7033.191280,59864,54300,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-23T19:37:11Z,20260423T193711Z_ascon_aead80pq_pico_armv6_m,ascon_aead80pq,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16384,32,20,16,16,100,362870195,346735352,221.478391,211.630464,2902961.560000,2773882.816000,29029.615600,27738.828160,59864,54300,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-23T19:38:11Z,20260423T193811Z_ascon_aead80pq_pico_armv6_m,ascon_aead80pq,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,20,16,16,1000,18684969,19786250,1167.810563,1236.640625,149479.752000,158290.000000,149.479752,158.290000,59864,54300,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-23T19:38:11Z,20260423T193811Z_ascon_aead80pq_pico_armv6_m,ascon_aead80pq,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,20,16,16,1000,29275307,29899235,457.426672,467.175547,234202.456000,239193.880000,234.202456,239.193880,59864,54300,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-23T19:38:11Z,20260423T193811Z_ascon_aead80pq_pico_armv6_m,ascon_aead80pq,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,20,16,16,1000,71606518,70349702,279.712961,274.803523,572852.144000,562797.616000,572.852144,562.797616,59864,54300,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-23T19:38:11Z,20260423T193811Z_ascon_aead80pq_pico_armv6_m,ascon_aead80pq,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,20,16,16,500,120531830,116049616,235.413730,226.659406,964254.640000,928396.928000,1928.509280,1856.793856,59864,54300,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
