run,timestamp_iso,run_id,algorithm,implementation,version,board,arch,compiler,compiler_version,cflags,freq_hz,msg_len,ad_len,key_len,nonce_len,tag_len,iterations,enc_cycles_total,dec_cycles_total,enc_cycles_per_byte,dec_cycles_per_byte,enc_time_us_total,dec_time_us_total,enc_time_us_per_op,dec_time_us_per_op,flash_bytes,ram_bytes,stack_bytes_peak,energy_uJ_enc_total,energy_uJ_dec_total,energy_uJ_per_byte_enc,energy_uJ_per_byte_dec,avg_power_mW_enc,avg_power_mW_dec,ok,notes
1,2026-04-23T19:57:22Z,20260423T195722Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,12763708,0,0.000000,0.000000,102109.664000,0.000000,10210.966400,0.000000,50232,8692,0,33698.781196,0.000000,0.000000,0.000000,329.975826,0.000000,1,keygen
1,2026-04-23T19:57:22Z,20260423T195722Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,14906420,0,0.000000,0.000000,119251.360000,0.000000,11925.136000,0.000000,50232,8692,0,38043.970418,0.000000,0.000000,0.000000,318.859888,0.000000,1,encap
1,2026-04-23T19:57:22Z,20260423T195722Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,18059990,0,0.000000,0.000000,144479.920000,0.000000,14447.992000,0.000000,50232,8692,0,45378.261539,0.000000,0.000000,0.000000,314.104341,0.000000,1,decap
2,2026-04-23T19:57:48Z,20260423T195748Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,12761485,0,0.000000,0.000000,102091.880000,0.000000,10209.188000,0.000000,50232,8692,0,34452.618487,0.000000,0.000000,0.000000,335.815958,0.000000,1,keygen
2,2026-04-23T19:57:48Z,20260423T195748Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,14906858,0,0.000000,0.000000,119254.864000,0.000000,11925.486400,0.000000,50232,8692,0,38051.756766,0.000000,0.000000,0.000000,319.008702,0.000000,1,encap
2,2026-04-23T19:57:48Z,20260423T195748Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,18056969,0,0.000000,0.000000,144455.752000,0.000000,14445.575200,0.000000,50232,8692,0,45241.911508,0.000000,0.000000,0.000000,313.160538,0.000000,1,decap
3,2026-04-23T19:58:13Z,20260423T195813Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,12762842,0,0.000000,0.000000,102102.736000,0.000000,10210.273600,0.000000,50232,8692,0,33785.643171,0.000000,0.000000,0.000000,330.927634,0.000000,1,keygen
3,2026-04-23T19:58:13Z,20260423T195813Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,14908539,0,0.000000,0.000000,119268.312000,0.000000,11926.831200,0.000000,50232,8692,0,38195.189115,0.000000,0.000000,0.000000,320.211174,0.000000,1,encap
3,2026-04-23T19:58:13Z,20260423T195813Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,18061993,0,0.000000,0.000000,144495.944000,0.000000,14449.594400,0.000000,50232,8692,0,45766.768702,0.000000,0.000000,0.000000,316.862094,0.000000,1,decap
4,2026-04-23T19:58:39Z,20260423T195839Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,12761573,0,0.000000,0.000000,102092.584000,0.000000,10209.258400,0.000000,50232,8692,0,33748.287435,0.000000,0.000000,0.000000,330.662951,0.000000,1,keygen
4,2026-04-23T19:58:39Z,20260423T195839Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,14906117,0,0.000000,0.000000,119248.936000,0.000000,11924.893600,0.000000,50232,8692,0,38648.237756,0.000000,0.000000,0.000000,324.094237,0.000000,1,encap
4,2026-04-23T19:58:39Z,20260423T195839Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,18058241,0,0.000000,0.000000,144465.928000,0.000000,14446.592800,0.000000,50232,8692,0,45654.744897,0.000000,0.000000,0.000000,316.086507,0.000000,1,decap
5,2026-04-23T19:59:04Z,20260423T195904Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,12761987,0,0.000000,0.000000,102095.896000,0.000000,10209.589600,0.000000,50232,8692,0,34313.957551,0.000000,0.000000,0.000000,335.999584,0.000000,1,keygen
5,2026-04-23T19:59:04Z,20260423T195904Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,14907176,0,0.000000,0.000000,119257.408000,0.000000,11925.740800,0.000000,50232,8692,0,40443.266811,0.000000,0.000000,0.000000,339.146891,0.000000,1,encap
5,2026-04-23T19:59:04Z,20260423T195904Z_ml_kem_512_pico_armv6_m,ml_kem_512,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,0,0,1632,0,32,10,18057917,0,0.000000,0.000000,144463.336000,0.000000,14446.333600,0.000000,50232,8692,0,48428.928306,0.000000,0.000000,0.000000,335.148293,0.000000,1,decap
