run,timestamp_iso,run_id,algorithm,implementation,version,board,arch,compiler,compiler_version,cflags,freq_hz,msg_len,ad_len,key_len,nonce_len,tag_len,iterations,enc_cycles_total,dec_cycles_total,enc_cycles_per_byte,dec_cycles_per_byte,enc_time_us_total,dec_time_us_total,enc_time_us_per_op,dec_time_us_per_op,flash_bytes,ram_bytes,stack_bytes_peak,energy_uJ_enc_total,energy_uJ_dec_total,energy_uJ_per_byte_enc,energy_uJ_per_byte_dec,avg_power_mW_enc,avg_power_mW_dec,ok,notes
1,2026-04-22T01:44:30Z,20260422T014430Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16,32,16,12,16,50,82182703,82178115,102728.378750,102722.643750,513641.893750,513613.218750,10272.837875,10272.264375,194132,426646,0,1667.235703,1491.210455,2.084045,1.864013,3.246017,2.903482,1,
1,2026-04-22T01:44:30Z,20260422T014430Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,64,32,16,12,16,20,63076382,63064445,49278.423438,49269.097656,394227.387500,394152.781250,19711.369375,19707.639062,194132,426646,0,1076.276285,1030.084618,0.840841,0.804754,2.730366,2.613599,1,
1,2026-04-22T01:44:30Z,20260422T014430Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,256,32,16,12,16,10,91943390,91919869,35915.386719,35906.198828,574646.187500,574499.181250,57464.618750,57449.918125,194132,426646,0,1792.291365,1775.844255,0.700114,0.693689,3.119232,3.091281,1,
1,2026-04-22T01:44:30Z,20260422T014430Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,1024,32,16,12,16,5,166783227,166737038,32574.849023,32565.827734,1042395.168750,1042106.487500,208479.033750,208421.297500,194132,426646,0,3113.714208,3171.251958,0.608147,0.619385,2.987134,3.043245,1,
1,2026-04-22T01:44:30Z,20260422T014430Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,4096,32,16,12,16,3,390014547,389906001,31739.465088,31730.631592,2437590.918750,2436912.506250,812530.306250,812304.168750,194132,426646,0,5340.108205,6580.742897,0.434579,0.535542,2.190786,2.700519,1,
1,2026-04-22T01:44:30Z,20260422T014430Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16384,32,16,12,16,2,1033210672,1032908859,31531.087402,31521.876801,6457566.700000,6455680.368750,3228783.350000,3227840.184375,194132,426646,0,19190.964538,48076.998653,0.585662,1.467194,2.971916,7.447376,1,
2,2026-04-22T01:45:33Z,20260422T014533Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16,32,16,12,16,50,82182203,82177739,102727.753750,102722.173750,513638.768750,513610.868750,10272.775375,10272.217375,194132,426646,0,2386.303841,2109.890167,2.982880,2.637363,4.646287,4.108342,1,
2,2026-04-22T01:45:33Z,20260422T014533Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,64,32,16,12,16,20,63076329,63065359,49278.382031,49269.811719,394227.056250,394158.493750,19711.352813,19707.924688,194132,426646,0,1428.121425,1923.986005,1.115720,1.503114,3.622950,4.881664,1,
2,2026-04-22T01:45:33Z,20260422T014533Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,256,32,16,12,16,10,91944159,91921125,35915.687109,35906.689453,574650.993750,574507.031250,57465.099375,57450.703125,194132,426646,0,2376.055727,2253.751592,0.928147,0.880372,4.134968,3.923193,1,
2,2026-04-22T01:45:33Z,20260422T014533Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,1024,32,16,12,16,5,166784615,166738230,32575.120117,32566.060547,1042403.843750,1042113.937500,208480.768750,208422.787500,194132,426646,0,4624.549357,3237.902765,0.903232,0.632403,4.436551,3.107206,1,
2,2026-04-22T01:45:33Z,20260422T014533Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,4096,32,16,12,16,3,390021060,389908690,31739.995117,31730.850423,2437631.625000,2436929.312500,812543.875000,812309.770833,194132,426646,0,11142.512096,8606.605231,0.906780,0.700407,4.571111,3.531821,1,
2,2026-04-22T01:45:33Z,20260422T014533Z_aes_128_gcm_esp32c61_riscv32,aes_128_gcm,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16384,32,16,12,16,2,1033210077,1032909610,31531.069244,31521.899719,6457562.981250,6455685.062500,3228781.490625,3227842.531250,194132,426646,0,17335.801975,47618.207179,0.529047,1.453192,2.684626,7.376306,1,
